Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Services: Functional (Including Cleaning and Security Services),SCMU8 - 25/26 - 0082,Provision of security services for East London District and the Zwelitsha DoA Offices in the Amathole District for a period of 36 months,18/09/2025,13/10/2025,Eastern Cape - Agriculture,Request for Bid(Open-Tender),Eastern Cape,"94 Fitzpatrick Road and the Zwelitsha Office , East London Zwelitsha Office , East London and Zwelitsha Office , 5201",• PSIRA Registration • Bargaining Council Registration • ICASA License • Armed response Company with a local office (Amathole District),D McGregor,debra.mcgregor@drdar.gov.za,043-706-8771,N/A,Yes,Yes,,"THE EAST LONDON DoA OFFICE, 94 FITZPATRICK ROAD, BKB BUILDING, MAIN BOARDROOMARCADIA, 5200",No,No
Construction,RFQ/OBP166/2025/26,Concrete Slab 10m from the building right around the building at VPF,18/09/2025,02/10/2025,Onderstepoort Biological Products Limited,Request for Quotation,Gauteng,"100 old soutpan road, , Onderstepoort, pretoria, 0110",PPE to be worn for site briefing attendance AMENDED DATE Note SCM requirements on RFQ for submissions to be done.,Indhir Naryan,purchasing@obpvaccines.co.za,012-522-1663,N/A,Yes,Yes,,"100 Old Soutpan Road, Onderstepoort, pretoria",No,No
Construction,MS/2025/2026/012/951/T,CONSTRUCTION OF NDANYANA SPORTFIELD,18/09/2025,17/10/2025,Msinga Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"R33 MAIN ROAD, Tugela Ferry, Tugela Ferry, 3010",N/A,SD Radebe,doda.radebe@umsinga.gov.za,033-493-8012,033-493-0766,Yes,Yes,,Municipal Offices,No,No
Construction,MS/2025/2026/125/951/T,Rehabilitation of Mhlaba Access Road,18/09/2025,02/10/2025,Msinga Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"R33 MAIN ROAD, Tugela Ferry, Tugela Ferry, 3010",N/A,SD Radebe,doda.radebe@umsinga.gov.za,033-493-8012,033-493-0766,Yes,Yes,,,No,No
Construction,MS/2025/2026/124/951/T,Rehabilitation of Mlindazwe Access Road,18/09/2025,02/10/2025,Msinga Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"R33 MAIN ROAD, Tugela Ferry, Tugela Ferry, 3010",N/A,sd,doda.radebe@umsinga.gov.za,033-493-8012,033-493-0766,Yes,Yes,,Municipal Offices,No,No
Construction,MS/2025/2026/126/951/T,Rehabilitation of Gonondo Access Road,18/09/2025,02/10/2025,Msinga Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"R33 MAIN ROAD, Tugela Ferry, Tugela Ferry, 3010",N/A,SD Radebe,doda.radebe@umsinga.gov.za,033-493-8012,033-493-0766,Yes,Yes,,Municipal Offices,No,No
Supplies: General,SMQ13-25-26,Supply and Installation of blinds at Swellendam Municipality for a 2 year period,18/09/2025,26/09/2025,Swellendam Municipality,Request for Quotation,Western Cape,"11 Lind Street , Swellendam, Swellendam, 6740",N/A,Keanan Juries,scm@swellendam.gov.za,028-514-8500,N/A,No,,,,No,No
Rental and leasing activities,SMQ14-25-26,HIRE OF DIGGER LOADER (TLB) AND 10M3 TIP TRUCK FOR A 6-MONTH PERIOD ON AN AS-AND-WHEN BASIS,18/09/2025,26/09/2025,Swellendam Municipality,Request for Quotation,Western Cape,"11 Lind Street , Swellendam, Swellendam, 6740",N/A,Keanan Juries,scm@swellendam.gov.za,028-514-8500,N/A,No,,,,No,No
"Water collection, treatment and supply",CES 19/2025,Condition based predictive maintenance for Drakenstein Wastewater Treatment Works and Sewage Pump Stations for a period up to 31 December 2027,18/09/2025,09/10/2025,Drakenstein Municipality,Request for Bid(Open-Tender),Western Cape,"1 Market Street, Paarl, Paarl, 7620",N/A,Julian Conradie,Julian.Conradie@drakenstein.gov.za,021-807-4676,N/A,Yes,Yes,,"1 Market Street, Paarl (Ground Floor) in Library Hall (GPS coordinates: 33”44’19.59’S; 18”57’46.96”",No,No
Supplies: General,ED6/2025,Supply and Delivery of Personal Protective Equipment (PPE) for a period ending 30 June 2028,18/09/2025,16/10/2025,Drakenstein Municipality,Request for Bid(Open-Tender),Western Cape,"Berg river Boulevard, Paarl, Paarl, 7620",N/A,Mr D Gabriels,davidg@drakenstein.gov.za,021-807-4682,N/A,No,,,,No,No
